timestamp,temperature,temp_variation,city,latitude,longitude
2025-12-01T13:00,29.6,1.9000000000000021,Rio de Janeiro,-22.9,-43.2
2025-12-01T14:00,31.1,1.5,Rio de Janeiro,-22.9,-43.2
2025-12-01T15:00,32.2,1.1000000000000014,Rio de Janeiro,-22.9,-43.2
2025-12-01T16:00,32.8,0.5999999999999943,Rio de Janeiro,-22.9,-43.2
2025-12-01T17:00,32.4,-0.3999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-01T18:00,31.7,-0.6999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-01T19:00,30.9,-0.8000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-01T20:00,29.9,-1.0,Rio de Janeiro,-22.9,-43.2
2025-12-01T21:00,28.7,-1.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-01T22:00,27.8,-0.8999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-01T23:00,27.1,-0.6999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-02T00:00,26.4,-0.7000000000000028,Rio de Janeiro,-22.9,-43.2
2025-12-02T01:00,25.9,-0.5,Rio de Janeiro,-22.9,-43.2
2025-12-02T02:00,25.5,-0.3999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-02T03:00,25.3,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-02T04:00,25.0,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-02T05:00,24.7,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-02T06:00,24.5,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-02T07:00,24.3,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-02T08:00,24.3,0.0,Rio de Janeiro,-22.9,-43.2
2025-12-02T09:00,24.9,0.5999999999999979,Rio de Janeiro,-22.9,-43.2
2025-12-02T10:00,27.3,2.400000000000002,Rio de Janeiro,-22.9,-43.2
2025-12-02T11:00,30.1,2.8000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-02T12:00,32.7,2.6000000000000014,Rio de Janeiro,-22.9,-43.2
2025-12-02T13:00,35.2,2.5,Rio de Janeiro,-22.9,-43.2
2025-12-02T14:00,37.7,2.5,Rio de Janeiro,-22.9,-43.2
2025-12-02T15:00,39.4,1.6999999999999957,Rio de Janeiro,-22.9,-43.2
2025-12-02T16:00,40.5,1.1000000000000014,Rio de Janeiro,-22.9,-43.2
2025-12-02T17:00,40.3,-0.20000000000000284,Rio de Janeiro,-22.9,-43.2
2025-12-02T18:00,38.5,-1.7999999999999972,Rio de Janeiro,-22.9,-43.2
2025-12-02T19:00,35.9,-2.6000000000000014,Rio de Janeiro,-22.9,-43.2
2025-12-02T20:00,32.4,-3.5,Rio de Janeiro,-22.9,-43.2
2025-12-02T21:00,29.6,-2.799999999999997,Rio de Janeiro,-22.9,-43.2
2025-12-02T22:00,28.0,-1.6000000000000014,Rio de Janeiro,-22.9,-43.2
2025-12-02T23:00,27.0,-1.0,Rio de Janeiro,-22.9,-43.2
2025-12-03T00:00,26.4,-0.6000000000000014,Rio de Janeiro,-22.9,-43.2
2025-12-03T01:00,25.9,-0.5,Rio de Janeiro,-22.9,-43.2
2025-12-03T02:00,25.8,-0.09999999999999787,Rio de Janeiro,-22.9,-43.2
2025-12-03T03:00,25.6,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-03T04:00,25.4,-0.20000000000000284,Rio de Janeiro,-22.9,-43.2
2025-12-03T05:00,25.2,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-03T06:00,25.1,-0.09999999999999787,Rio de Janeiro,-22.9,-43.2
2025-12-03T07:00,24.9,-0.20000000000000284,Rio de Janeiro,-22.9,-43.2
2025-12-03T08:00,24.8,-0.09999999999999787,Rio de Janeiro,-22.9,-43.2
2025-12-03T09:00,24.9,0.09999999999999787,Rio de Janeiro,-22.9,-43.2
2025-12-03T10:00,25.1,0.20000000000000284,Rio de Janeiro,-22.9,-43.2
2025-12-03T11:00,25.5,0.3999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-03T12:00,25.8,0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-03T13:00,26.1,0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-03T14:00,26.2,0.09999999999999787,Rio de Janeiro,-22.9,-43.2
2025-12-03T15:00,26.3,0.10000000000000142,Rio de Janeiro,-22.9,-43.2
2025-12-03T16:00,26.3,0.0,Rio de Janeiro,-22.9,-43.2
2025-12-03T17:00,26.3,0.0,Rio de Janeiro,-22.9,-43.2
2025-12-03T18:00,26.1,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-03T19:00,25.7,-0.40000000000000213,Rio de Janeiro,-22.9,-43.2
2025-12-03T20:00,25.1,-0.5999999999999979,Rio de Janeiro,-22.9,-43.2
2025-12-03T21:00,24.6,-0.5,Rio de Janeiro,-22.9,-43.2
2025-12-03T22:00,24.2,-0.40000000000000213,Rio de Janeiro,-22.9,-43.2
2025-12-03T23:00,23.9,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-04T00:00,23.5,-0.3999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-04T01:00,23.2,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-04T02:00,22.9,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-04T03:00,22.5,-0.3999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-04T04:00,21.8,-0.6999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-04T05:00,21.1,-0.6999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-04T06:00,20.6,-0.5,Rio de Janeiro,-22.9,-43.2
2025-12-04T07:00,20.5,-0.10000000000000142,Rio de Janeiro,-22.9,-43.2
2025-12-04T08:00,20.8,0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-04T09:00,21.2,0.3999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-04T10:00,22.0,0.8000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-04T11:00,23.0,1.0,Rio de Janeiro,-22.9,-43.2
2025-12-04T12:00,24.0,1.0,Rio de Janeiro,-22.9,-43.2
2025-12-04T13:00,24.9,0.8999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-04T14:00,25.8,0.9000000000000021,Rio de Janeiro,-22.9,-43.2
2025-12-04T15:00,26.3,0.5,Rio de Janeiro,-22.9,-43.2
2025-12-04T16:00,26.4,0.09999999999999787,Rio de Janeiro,-22.9,-43.2
2025-12-04T17:00,26.2,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-04T18:00,25.8,-0.3999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-04T19:00,25.5,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-04T20:00,25.0,-0.5,Rio de Janeiro,-22.9,-43.2
2025-12-04T21:00,24.5,-0.5,Rio de Janeiro,-22.9,-43.2
2025-12-04T22:00,23.9,-0.6000000000000014,Rio de Janeiro,-22.9,-43.2
2025-12-04T23:00,23.2,-0.6999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-05T00:00,22.6,-0.5999999999999979,Rio de Janeiro,-22.9,-43.2
2025-12-05T01:00,22.3,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-05T02:00,22.1,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-05T03:00,21.8,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-05T04:00,21.4,-0.40000000000000213,Rio de Janeiro,-22.9,-43.2
2025-12-05T05:00,21.0,-0.3999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-05T06:00,20.6,-0.3999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-05T07:00,20.3,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-05T08:00,20.0,-0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-05T09:00,20.3,0.3000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-05T10:00,21.7,1.3999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-05T11:00,23.6,1.9000000000000021,Rio de Janeiro,-22.9,-43.2
2025-12-05T12:00,25.2,1.5999999999999979,Rio de Janeiro,-22.9,-43.2
2025-12-05T13:00,26.2,1.0,Rio de Janeiro,-22.9,-43.2
2025-12-05T14:00,26.9,0.6999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-05T15:00,27.3,0.40000000000000213,Rio de Janeiro,-22.9,-43.2
2025-12-05T16:00,27.3,0.0,Rio de Janeiro,-22.9,-43.2
2025-12-05T17:00,27.1,-0.1999999999999993,Rio de Janeiro,-22.9,-43.2
2025-12-05T18:00,26.7,-0.40000000000000213,Rio de Janeiro,-22.9,-43.2
2025-12-05T19:00,25.9,-0.8000000000000007,Rio de Janeiro,-22.9,-43.2
2025-12-05T20:00,25.0,-0.8999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-05T21:00,24.1,-0.8999999999999986,Rio de Janeiro,-22.9,-43.2
2025-12-05T22:00,23.5,-0.6000000000000014,Rio de Janeiro,-22.9,-43.2
2025-12-05T23:00,23.0,-0.5,Rio de Janeiro,-22.9,-43.2
