timestamp,temperature,temp_variation,city,latitude,longitude
2025-12-08T03:00,20.5,-0.3999999999999986,Atibaia,-23.117,-46.55
2025-12-08T04:00,20.0,-0.5,Atibaia,-23.117,-46.55
2025-12-08T05:00,19.6,-0.3999999999999986,Atibaia,-23.117,-46.55
2025-12-08T06:00,19.3,-0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-08T07:00,19.2,-0.10000000000000142,Atibaia,-23.117,-46.55
2025-12-08T08:00,19.2,0.0,Atibaia,-23.117,-46.55
2025-12-08T09:00,19.5,0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-08T10:00,20.2,0.6999999999999993,Atibaia,-23.117,-46.55
2025-12-08T11:00,21.2,1.0,Atibaia,-23.117,-46.55
2025-12-08T12:00,22.2,1.0,Atibaia,-23.117,-46.55
2025-12-08T13:00,23.2,1.0,Atibaia,-23.117,-46.55
2025-12-08T14:00,24.1,0.9000000000000021,Atibaia,-23.117,-46.55
2025-12-08T15:00,24.8,0.6999999999999993,Atibaia,-23.117,-46.55
2025-12-08T16:00,25.1,0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-08T17:00,25.1,0.0,Atibaia,-23.117,-46.55
2025-12-08T18:00,24.8,-0.3000000000000007,Atibaia,-23.117,-46.55
2025-12-08T19:00,23.9,-0.9000000000000021,Atibaia,-23.117,-46.55
2025-12-08T20:00,22.8,-1.0999999999999979,Atibaia,-23.117,-46.55
2025-12-08T21:00,21.8,-1.0,Atibaia,-23.117,-46.55
2025-12-08T22:00,21.1,-0.6999999999999993,Atibaia,-23.117,-46.55
2025-12-08T23:00,20.6,-0.5,Atibaia,-23.117,-46.55
